id,location_name,timestamp,soups
316,"Oregon Street Hot Soups","2018-03-26 09:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
317,"Heinz Avenue Hot Soups","2018-03-26 10:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
318,"Oregon Street Hot Soups","2018-03-26 09:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
319,"Heinz Avenue Hot Soups","2018-03-26 10:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
320,"Oregon Street Hot Soups","2018-03-26 09:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
321,"Heinz Avenue Hot Soups","2018-03-26 10:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
322,"Oregon Street Hot Soups","2018-03-26 09:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
323,"Heinz Avenue Hot Soups","2018-03-26 10:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
324,"Oregon Street Hot Soups","2018-03-27 07:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
325,"Heinz Avenue Hot Soups","2018-03-27 09:00:00.000000","MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
326,"Oregon Street Hot Soups","2018-03-27 07:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
327,"Heinz Avenue Hot Soups","2018-03-27 09:00:00.000000","MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
328,"Oregon Street Hot Soups","2018-03-27 07:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
329,"Heinz Avenue Hot Soups","2018-03-27 09:00:00.000000","MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
330,"Oregon Street Hot Soups","2018-03-27 07:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
331,"Heinz Avenue Hot Soups","2018-03-27 09:00:00.000000","MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
332,"Oregon Street Hot Soups","2018-03-27 07:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
333,"Heinz Avenue Hot Soups","2018-03-27 09:00:00.000000","MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
334,"Oregon Street Hot Soups","2018-03-27 07:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
335,"Heinz Avenue Hot Soups","2018-03-27 09:00:00.000000","MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
336,"Oregon Street Hot Soups","2018-03-28 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,HAM & WHITE BEAN SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
337,"Heinz Avenue Hot Soups","2018-03-28 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
338,"Oregon Street Hot Soups","2018-03-28 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,HAM & WHITE BEAN SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
339,"Heinz Avenue Hot Soups","2018-03-28 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
340,"Oregon Street Hot Soups","2018-03-28 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,HAM & WHITE BEAN SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
341,"Heinz Avenue Hot Soups","2018-03-28 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
342,"Oregon Street Hot Soups","2018-03-28 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,HAM & WHITE BEAN SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
343,"Heinz Avenue Hot Soups","2018-03-28 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
344,"Oregon Street Hot Soups","2018-03-28 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,HAM & WHITE BEAN SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
345,"Heinz Avenue Hot Soups","2018-03-28 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
346,"Oregon Street Hot Soups","2018-03-28 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,HAM & WHITE BEAN SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
347,"Heinz Avenue Hot Soups","2018-03-28 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
348,"Oregon Street Hot Soups","2018-03-29 07:00:00.000000","CHICKEN & WHITE BEAN CHILI,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
349,"Heinz Avenue Hot Soups","2018-03-29 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
350,"Oregon Street Hot Soups","2018-03-29 07:00:00.000000","CHICKEN & WHITE BEAN CHILI,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
351,"Heinz Avenue Hot Soups","2018-03-29 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
352,"Oregon Street Hot Soups","2018-03-29 07:00:00.000000","CHICKEN & WHITE BEAN CHILI,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
353,"Heinz Avenue Hot Soups","2018-03-29 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
354,"Oregon Street Hot Soups","2018-03-29 07:00:00.000000","CHICKEN & WHITE BEAN CHILI,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
355,"Heinz Avenue Hot Soups","2018-03-29 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
356,"Oregon Street Hot Soups","2018-03-29 07:00:00.000000","CHICKEN & WHITE BEAN CHILI,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
357,"Heinz Avenue Hot Soups","2018-03-29 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
358,"Oregon Street Hot Soups","2018-03-29 07:00:00.000000","CHICKEN & WHITE BEAN CHILI,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
359,"Heinz Avenue Hot Soups","2018-03-29 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
360,"Oregon Street Hot Soups","2018-03-30 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP"
361,"Heinz Avenue Hot Soups","2018-03-29 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
362,"Oregon Street Hot Soups","2018-03-30 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP"
363,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
364,"Oregon Street Hot Soups","2018-03-30 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP"
365,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
366,"Oregon Street Hot Soups","2018-03-30 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP"
367,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
368,"Oregon Street Hot Soups","2018-03-30 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP"
369,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
370,"Oregon Street Hot Soups","2018-03-30 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP"
371,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
372,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
373,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
374,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
375,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
376,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
377,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
378,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
379,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
380,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
381,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
382,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
383,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
384,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
385,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
386,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
387,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
388,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
389,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
390,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
391,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
392,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
393,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
394,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
395,"Heinz Avenue Hot Soups","2018-03-30 09:00:00.000000","CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
396,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
397,"Heinz Avenue Hot Soups","2018-04-02 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
398,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
399,"Heinz Avenue Hot Soups","2018-04-02 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
400,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
401,"Heinz Avenue Hot Soups","2018-04-02 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
402,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
403,"Heinz Avenue Hot Soups","2018-04-02 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
404,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
405,"Heinz Avenue Hot Soups","2018-04-02 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
406,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
407,"Heinz Avenue Hot Soups","2018-04-02 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
408,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
409,"Heinz Avenue Hot Soups","2018-04-02 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
410,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
411,"Heinz Avenue Hot Soups","2018-04-03 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
412,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
413,"Heinz Avenue Hot Soups","2018-04-03 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
414,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
415,"Heinz Avenue Hot Soups","2018-04-03 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
416,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
417,"Heinz Avenue Hot Soups","2018-04-03 09:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP"
418,"Oregon Street Hot Soups","2018-03-31 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
