id,location_name,timestamp,soup
3947,Heinz Avenue Hot Soups,2019-01-22 08:45:00,CHICKEN NOODLE SOUP
3947,Heinz Avenue Hot Soups,2019-01-22 08:45:00,CREAM OF MUSHROOM  SOUP
3947,Heinz Avenue Hot Soups,2019-01-22 08:45:00,NEW ENGLAND CLAM CHOWDER
3947,Heinz Avenue Hot Soups,2019-01-22 08:45:00,SPICY CURRY LENTIL SOUP
3947,Heinz Avenue Hot Soups,2019-01-22 08:45:00,SPLIT PEA & HAM SOUP
3947,Heinz Avenue Hot Soups,2019-01-22 08:45:00,TOMATO BASIL SOUP
3948,Oregon Street Hot Soups,2019-01-22 07:00:00,CREAM OF MUSHROOM  SOUP
3948,Oregon Street Hot Soups,2019-01-22 07:00:00,HOT & SOUR SOUP
3948,Oregon Street Hot Soups,2019-01-22 07:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
3948,Oregon Street Hot Soups,2019-01-22 07:00:00,SPLIT PEA & HAM SOUP
3948,Oregon Street Hot Soups,2019-01-22 07:00:00,TURKEY & WILD RICE SOUP
3948,Oregon Street Hot Soups,2019-01-22 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3949,Heinz Avenue Hot Soups,2019-01-22 08:45:00,CHICKEN NOODLE SOUP
3949,Heinz Avenue Hot Soups,2019-01-22 08:45:00,CREAM OF MUSHROOM  SOUP
3949,Heinz Avenue Hot Soups,2019-01-22 08:45:00,NEW ENGLAND CLAM CHOWDER
3949,Heinz Avenue Hot Soups,2019-01-22 08:45:00,SPICY CURRY LENTIL SOUP
3949,Heinz Avenue Hot Soups,2019-01-22 08:45:00,SPLIT PEA & HAM SOUP
3949,Heinz Avenue Hot Soups,2019-01-22 08:45:00,TOMATO BASIL SOUP
3950,Oregon Street Hot Soups,2019-01-22 07:00:00,CREAM OF MUSHROOM  SOUP
3950,Oregon Street Hot Soups,2019-01-22 07:00:00,HOT & SOUR SOUP
3950,Oregon Street Hot Soups,2019-01-22 07:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
3950,Oregon Street Hot Soups,2019-01-22 07:00:00,SPLIT PEA & HAM SOUP
3950,Oregon Street Hot Soups,2019-01-22 07:00:00,TURKEY & WILD RICE SOUP
3950,Oregon Street Hot Soups,2019-01-22 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3951,Heinz Avenue Hot Soups,2019-01-22 08:45:00,CHICKEN NOODLE SOUP
3951,Heinz Avenue Hot Soups,2019-01-22 08:45:00,CREAM OF MUSHROOM  SOUP
3951,Heinz Avenue Hot Soups,2019-01-22 08:45:00,NEW ENGLAND CLAM CHOWDER
3951,Heinz Avenue Hot Soups,2019-01-22 08:45:00,SPICY CURRY LENTIL SOUP
3951,Heinz Avenue Hot Soups,2019-01-22 08:45:00,SPLIT PEA & HAM SOUP
3951,Heinz Avenue Hot Soups,2019-01-22 08:45:00,TOMATO BASIL SOUP
3952,Oregon Street Hot Soups,2019-01-22 07:00:00,CREAM OF MUSHROOM  SOUP
3952,Oregon Street Hot Soups,2019-01-22 07:00:00,HOT & SOUR SOUP
3952,Oregon Street Hot Soups,2019-01-22 07:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
3952,Oregon Street Hot Soups,2019-01-22 07:00:00,SPLIT PEA & HAM SOUP
3952,Oregon Street Hot Soups,2019-01-22 07:00:00,TURKEY & WILD RICE SOUP
3952,Oregon Street Hot Soups,2019-01-22 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3953,Heinz Avenue Hot Soups,2019-01-22 08:45:00,CHICKEN NOODLE SOUP
3953,Heinz Avenue Hot Soups,2019-01-22 08:45:00,CREAM OF MUSHROOM  SOUP
3953,Heinz Avenue Hot Soups,2019-01-22 08:45:00,NEW ENGLAND CLAM CHOWDER
3953,Heinz Avenue Hot Soups,2019-01-22 08:45:00,SPICY CURRY LENTIL SOUP
3953,Heinz Avenue Hot Soups,2019-01-22 08:45:00,SPLIT PEA & HAM SOUP
3953,Heinz Avenue Hot Soups,2019-01-22 08:45:00,TOMATO BASIL SOUP
3954,Oregon Street Hot Soups,2019-01-22 07:00:00,CREAM OF MUSHROOM  SOUP
3954,Oregon Street Hot Soups,2019-01-22 07:00:00,HOT & SOUR SOUP
3954,Oregon Street Hot Soups,2019-01-22 07:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
3954,Oregon Street Hot Soups,2019-01-22 07:00:00,SPLIT PEA & HAM SOUP
3954,Oregon Street Hot Soups,2019-01-22 07:00:00,TURKEY & WILD RICE SOUP
3954,Oregon Street Hot Soups,2019-01-22 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3955,Heinz Avenue Hot Soups,2019-01-22 08:45:00,CHICKEN NOODLE SOUP
3955,Heinz Avenue Hot Soups,2019-01-22 08:45:00,CREAM OF MUSHROOM  SOUP
3955,Heinz Avenue Hot Soups,2019-01-22 08:45:00,NEW ENGLAND CLAM CHOWDER
3955,Heinz Avenue Hot Soups,2019-01-22 08:45:00,SPICY CURRY LENTIL SOUP
3955,Heinz Avenue Hot Soups,2019-01-22 08:45:00,SPLIT PEA & HAM SOUP
3955,Heinz Avenue Hot Soups,2019-01-22 08:45:00,TOMATO BASIL SOUP
3956,Oregon Street Hot Soups,2019-01-22 07:00:00,CREAM OF MUSHROOM  SOUP
3956,Oregon Street Hot Soups,2019-01-22 07:00:00,HOT & SOUR SOUP
3956,Oregon Street Hot Soups,2019-01-22 07:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
3956,Oregon Street Hot Soups,2019-01-22 07:00:00,SPLIT PEA & HAM SOUP
3956,Oregon Street Hot Soups,2019-01-22 07:00:00,TURKEY & WILD RICE SOUP
3956,Oregon Street Hot Soups,2019-01-22 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3957,Heinz Avenue Hot Soups,2019-01-22 08:45:00,CHICKEN NOODLE SOUP
3957,Heinz Avenue Hot Soups,2019-01-22 08:45:00,CREAM OF MUSHROOM  SOUP
3957,Heinz Avenue Hot Soups,2019-01-22 08:45:00,NEW ENGLAND CLAM CHOWDER
3957,Heinz Avenue Hot Soups,2019-01-22 08:45:00,SPICY CURRY LENTIL SOUP
3957,Heinz Avenue Hot Soups,2019-01-22 08:45:00,SPLIT PEA & HAM SOUP
3957,Heinz Avenue Hot Soups,2019-01-22 08:45:00,TOMATO BASIL SOUP
3958,Oregon Street Hot Soups,2019-01-23 07:00:00,CREAM OF MUSHROOM  SOUP
3958,Oregon Street Hot Soups,2019-01-23 07:00:00,HOT & SOUR SOUP
3958,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3958,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CARROT GINGER
3958,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CURRY LENTIL
3958,Oregon Street Hot Soups,2019-01-23 07:00:00,VIETNAMESE RICE CHOWDER
3959,Heinz Avenue Hot Soups,2019-01-23 09:00:00,BEEF & BEAN CHILI
3959,Heinz Avenue Hot Soups,2019-01-23 09:00:00,CREAM OF MUSHROOM  SOUP
3959,Heinz Avenue Hot Soups,2019-01-23 09:00:00,HOT & SOUR SOUP
3959,Heinz Avenue Hot Soups,2019-01-23 09:00:00,MINESTRONE SOUP
3959,Heinz Avenue Hot Soups,2019-01-23 09:00:00,NEW ENGLAND CLAM CHOWDER
3959,Heinz Avenue Hot Soups,2019-01-23 09:00:00,VEGAN CURRY LENTIL
3960,Oregon Street Hot Soups,2019-01-23 07:00:00,CREAM OF MUSHROOM  SOUP
3960,Oregon Street Hot Soups,2019-01-23 07:00:00,HOT & SOUR SOUP
3960,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3960,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CARROT GINGER
3960,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CURRY LENTIL
3960,Oregon Street Hot Soups,2019-01-23 07:00:00,VIETNAMESE RICE CHOWDER
3961,Heinz Avenue Hot Soups,2019-01-23 09:00:00,BEEF & BEAN CHILI
3961,Heinz Avenue Hot Soups,2019-01-23 09:00:00,CREAM OF MUSHROOM  SOUP
3961,Heinz Avenue Hot Soups,2019-01-23 09:00:00,HOT & SOUR SOUP
3961,Heinz Avenue Hot Soups,2019-01-23 09:00:00,MINESTRONE SOUP
3961,Heinz Avenue Hot Soups,2019-01-23 09:00:00,NEW ENGLAND CLAM CHOWDER
3961,Heinz Avenue Hot Soups,2019-01-23 09:00:00,VEGAN CURRY LENTIL
3962,Oregon Street Hot Soups,2019-01-23 07:00:00,CREAM OF MUSHROOM  SOUP
3962,Oregon Street Hot Soups,2019-01-23 07:00:00,HOT & SOUR SOUP
3962,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3962,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CARROT GINGER
3962,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CURRY LENTIL
3962,Oregon Street Hot Soups,2019-01-23 07:00:00,VIETNAMESE RICE CHOWDER
3963,Heinz Avenue Hot Soups,2019-01-23 09:00:00,BEEF & BEAN CHILI
3963,Heinz Avenue Hot Soups,2019-01-23 09:00:00,CREAM OF MUSHROOM  SOUP
3963,Heinz Avenue Hot Soups,2019-01-23 09:00:00,HOT & SOUR SOUP
3963,Heinz Avenue Hot Soups,2019-01-23 09:00:00,MINESTRONE SOUP
3963,Heinz Avenue Hot Soups,2019-01-23 09:00:00,NEW ENGLAND CLAM CHOWDER
3963,Heinz Avenue Hot Soups,2019-01-23 09:00:00,VEGAN CURRY LENTIL
3964,Oregon Street Hot Soups,2019-01-23 07:00:00,CREAM OF MUSHROOM  SOUP
3964,Oregon Street Hot Soups,2019-01-23 07:00:00,HOT & SOUR SOUP
3964,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3964,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CARROT GINGER
3964,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CURRY LENTIL
3964,Oregon Street Hot Soups,2019-01-23 07:00:00,VIETNAMESE RICE CHOWDER
3965,Heinz Avenue Hot Soups,2019-01-23 09:00:00,BEEF & BEAN CHILI
3965,Heinz Avenue Hot Soups,2019-01-23 09:00:00,CREAM OF MUSHROOM  SOUP
3965,Heinz Avenue Hot Soups,2019-01-23 09:00:00,HOT & SOUR SOUP
3965,Heinz Avenue Hot Soups,2019-01-23 09:00:00,MINESTRONE SOUP
3965,Heinz Avenue Hot Soups,2019-01-23 09:00:00,NEW ENGLAND CLAM CHOWDER
3965,Heinz Avenue Hot Soups,2019-01-23 09:00:00,VEGAN CURRY LENTIL
3966,Oregon Street Hot Soups,2019-01-23 07:00:00,CREAM OF MUSHROOM  SOUP
3966,Oregon Street Hot Soups,2019-01-23 07:00:00,HOT & SOUR SOUP
3966,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3966,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CARROT GINGER
3966,Oregon Street Hot Soups,2019-01-23 07:00:00,VEGAN CURRY LENTIL
3966,Oregon Street Hot Soups,2019-01-23 07:00:00,VIETNAMESE RICE CHOWDER
3967,Heinz Avenue Hot Soups,2019-01-23 09:00:00,BEEF & BEAN CHILI
3967,Heinz Avenue Hot Soups,2019-01-23 09:00:00,CREAM OF MUSHROOM  SOUP
3967,Heinz Avenue Hot Soups,2019-01-23 09:00:00,HOT & SOUR SOUP
3967,Heinz Avenue Hot Soups,2019-01-23 09:00:00,MINESTRONE SOUP
3967,Heinz Avenue Hot Soups,2019-01-23 09:00:00,NEW ENGLAND CLAM CHOWDER
3967,Heinz Avenue Hot Soups,2019-01-23 09:00:00,VEGAN CURRY LENTIL
3968,Oregon Street Hot Soups,2019-01-24 07:00:00,CHICKEN NOODLE SOUP
3968,Oregon Street Hot Soups,2019-01-24 07:00:00,LOUISIANA GUMBO
3968,Oregon Street Hot Soups,2019-01-24 07:00:00,NEW ENGLAND CLAM CHOWDER
3968,Oregon Street Hot Soups,2019-01-24 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3968,Oregon Street Hot Soups,2019-01-24 07:00:00,VEGAN CURRY LENTIL
3968,Oregon Street Hot Soups,2019-01-24 07:00:00,VIETNAMESE RICE CHOWDER
3969,Heinz Avenue Hot Soups,2019-01-23 09:00:00,BEEF & BEAN CHILI
3969,Heinz Avenue Hot Soups,2019-01-23 09:00:00,CREAM OF MUSHROOM  SOUP
3969,Heinz Avenue Hot Soups,2019-01-23 09:00:00,HOT & SOUR SOUP
3969,Heinz Avenue Hot Soups,2019-01-23 09:00:00,MINESTRONE SOUP
3969,Heinz Avenue Hot Soups,2019-01-23 09:00:00,NEW ENGLAND CLAM CHOWDER
3969,Heinz Avenue Hot Soups,2019-01-23 09:00:00,VEGAN CURRY LENTIL
3970,Oregon Street Hot Soups,2019-01-24 07:00:00,CHICKEN NOODLE SOUP
3970,Oregon Street Hot Soups,2019-01-24 07:00:00,LOUISIANA GUMBO
3970,Oregon Street Hot Soups,2019-01-24 07:00:00,NEW ENGLAND CLAM CHOWDER
3970,Oregon Street Hot Soups,2019-01-24 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3970,Oregon Street Hot Soups,2019-01-24 07:00:00,VEGAN CURRY LENTIL
3970,Oregon Street Hot Soups,2019-01-24 07:00:00,VIETNAMESE RICE CHOWDER
3971,Heinz Avenue Hot Soups,2019-01-24 09:00:00,BEEF & BEAN CHILI
3971,Heinz Avenue Hot Soups,2019-01-24 09:00:00,HOT & SOUR SOUP
3971,Heinz Avenue Hot Soups,2019-01-24 09:00:00,NEW ENGLAND CLAM CHOWDER
3971,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TOMATO BASIL SOUP
3971,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TUSCAN TOMATO SOUP
3971,Heinz Avenue Hot Soups,2019-01-24 09:00:00,VEGAN CURRY LENTIL
3972,Oregon Street Hot Soups,2019-01-24 07:00:00,CHICKEN NOODLE SOUP
3972,Oregon Street Hot Soups,2019-01-24 07:00:00,LOUISIANA GUMBO
3972,Oregon Street Hot Soups,2019-01-24 07:00:00,NEW ENGLAND CLAM CHOWDER
3972,Oregon Street Hot Soups,2019-01-24 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3972,Oregon Street Hot Soups,2019-01-24 07:00:00,VEGAN CURRY LENTIL
3972,Oregon Street Hot Soups,2019-01-24 07:00:00,VIETNAMESE RICE CHOWDER
3973,Heinz Avenue Hot Soups,2019-01-24 09:00:00,BEEF & BEAN CHILI
3973,Heinz Avenue Hot Soups,2019-01-24 09:00:00,HOT & SOUR SOUP
3973,Heinz Avenue Hot Soups,2019-01-24 09:00:00,NEW ENGLAND CLAM CHOWDER
3973,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TOMATO BASIL SOUP
3973,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TUSCAN TOMATO SOUP
3973,Heinz Avenue Hot Soups,2019-01-24 09:00:00,VEGAN CURRY LENTIL
3974,Oregon Street Hot Soups,2019-01-24 07:00:00,CHICKEN NOODLE SOUP
3974,Oregon Street Hot Soups,2019-01-24 07:00:00,LOUISIANA GUMBO
3974,Oregon Street Hot Soups,2019-01-24 07:00:00,NEW ENGLAND CLAM CHOWDER
3974,Oregon Street Hot Soups,2019-01-24 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3974,Oregon Street Hot Soups,2019-01-24 07:00:00,VEGAN CURRY LENTIL
3974,Oregon Street Hot Soups,2019-01-24 07:00:00,VIETNAMESE RICE CHOWDER
3975,Heinz Avenue Hot Soups,2019-01-24 09:00:00,BEEF & BEAN CHILI
3975,Heinz Avenue Hot Soups,2019-01-24 09:00:00,HOT & SOUR SOUP
3975,Heinz Avenue Hot Soups,2019-01-24 09:00:00,NEW ENGLAND CLAM CHOWDER
3975,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TOMATO BASIL SOUP
3975,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TUSCAN TOMATO SOUP
3975,Heinz Avenue Hot Soups,2019-01-24 09:00:00,VEGAN CURRY LENTIL
3976,Oregon Street Hot Soups,2019-01-24 07:00:00,CHICKEN NOODLE SOUP
3976,Oregon Street Hot Soups,2019-01-24 07:00:00,LOUISIANA GUMBO
3976,Oregon Street Hot Soups,2019-01-24 07:00:00,NEW ENGLAND CLAM CHOWDER
3976,Oregon Street Hot Soups,2019-01-24 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3976,Oregon Street Hot Soups,2019-01-24 07:00:00,VEGAN CURRY LENTIL
3976,Oregon Street Hot Soups,2019-01-24 07:00:00,VIETNAMESE RICE CHOWDER
3977,Heinz Avenue Hot Soups,2019-01-24 09:00:00,BEEF & BEAN CHILI
3977,Heinz Avenue Hot Soups,2019-01-24 09:00:00,HOT & SOUR SOUP
3977,Heinz Avenue Hot Soups,2019-01-24 09:00:00,NEW ENGLAND CLAM CHOWDER
3977,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TOMATO BASIL SOUP
3977,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TUSCAN TOMATO SOUP
3977,Heinz Avenue Hot Soups,2019-01-24 09:00:00,VEGAN CURRY LENTIL
3978,Oregon Street Hot Soups,2019-01-24 07:00:00,CHICKEN NOODLE SOUP
3978,Oregon Street Hot Soups,2019-01-24 07:00:00,LOUISIANA GUMBO
3978,Oregon Street Hot Soups,2019-01-24 07:00:00,NEW ENGLAND CLAM CHOWDER
3978,Oregon Street Hot Soups,2019-01-24 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3978,Oregon Street Hot Soups,2019-01-24 07:00:00,VEGAN CURRY LENTIL
3978,Oregon Street Hot Soups,2019-01-24 07:00:00,VIETNAMESE RICE CHOWDER
3979,Heinz Avenue Hot Soups,2019-01-24 09:00:00,BEEF & BEAN CHILI
3979,Heinz Avenue Hot Soups,2019-01-24 09:00:00,HOT & SOUR SOUP
3979,Heinz Avenue Hot Soups,2019-01-24 09:00:00,NEW ENGLAND CLAM CHOWDER
3979,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TOMATO BASIL SOUP
3979,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TUSCAN TOMATO SOUP
3979,Heinz Avenue Hot Soups,2019-01-24 09:00:00,VEGAN CURRY LENTIL
3980,Oregon Street Hot Soups,2019-01-25 07:00:00,HAM & WHITE BEAN SOUP
3980,Oregon Street Hot Soups,2019-01-25 07:00:00,NEW ENGLAND CLAM CHOWDER
3980,Oregon Street Hot Soups,2019-01-25 07:00:00,TOMATO BASIL SOUP
3980,Oregon Street Hot Soups,2019-01-25 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3980,Oregon Street Hot Soups,2019-01-25 07:00:00,VEGAN CURRY LENTIL
3980,Oregon Street Hot Soups,2019-01-25 07:00:00,VIETNAMESE RICE CHOWDER
3981,Heinz Avenue Hot Soups,2019-01-24 09:00:00,BEEF & BEAN CHILI
3981,Heinz Avenue Hot Soups,2019-01-24 09:00:00,HOT & SOUR SOUP
3981,Heinz Avenue Hot Soups,2019-01-24 09:00:00,NEW ENGLAND CLAM CHOWDER
3981,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TOMATO BASIL SOUP
3981,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TUSCAN TOMATO SOUP
3981,Heinz Avenue Hot Soups,2019-01-24 09:00:00,VEGAN CURRY LENTIL
3982,Oregon Street Hot Soups,2019-01-25 07:00:00,HAM & WHITE BEAN SOUP
3982,Oregon Street Hot Soups,2019-01-25 07:00:00,NEW ENGLAND CLAM CHOWDER
3982,Oregon Street Hot Soups,2019-01-25 07:00:00,TOMATO BASIL SOUP
3982,Oregon Street Hot Soups,2019-01-25 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3982,Oregon Street Hot Soups,2019-01-25 07:00:00,VEGAN CURRY LENTIL
3982,Oregon Street Hot Soups,2019-01-25 07:00:00,VIETNAMESE RICE CHOWDER
3983,Heinz Avenue Hot Soups,2019-01-24 09:00:00,BEEF & BEAN CHILI
3983,Heinz Avenue Hot Soups,2019-01-24 09:00:00,HOT & SOUR SOUP
3983,Heinz Avenue Hot Soups,2019-01-24 09:00:00,NEW ENGLAND CLAM CHOWDER
3983,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TOMATO BASIL SOUP
3983,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TUSCAN TOMATO SOUP
3983,Heinz Avenue Hot Soups,2019-01-24 09:00:00,VEGAN CURRY LENTIL
3984,Oregon Street Hot Soups,2019-01-25 07:00:00,HAM & WHITE BEAN SOUP
3984,Oregon Street Hot Soups,2019-01-25 07:00:00,NEW ENGLAND CLAM CHOWDER
3984,Oregon Street Hot Soups,2019-01-25 07:00:00,TOMATO BASIL SOUP
3984,Oregon Street Hot Soups,2019-01-25 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3984,Oregon Street Hot Soups,2019-01-25 07:00:00,VEGAN CURRY LENTIL
3984,Oregon Street Hot Soups,2019-01-25 07:00:00,VIETNAMESE RICE CHOWDER
3985,Heinz Avenue Hot Soups,2019-01-24 09:00:00,BEEF & BEAN CHILI
3985,Heinz Avenue Hot Soups,2019-01-24 09:00:00,HOT & SOUR SOUP
3985,Heinz Avenue Hot Soups,2019-01-24 09:00:00,NEW ENGLAND CLAM CHOWDER
3985,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TOMATO BASIL SOUP
3985,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TUSCAN TOMATO SOUP
3985,Heinz Avenue Hot Soups,2019-01-24 09:00:00,VEGAN CURRY LENTIL
3986,Oregon Street Hot Soups,2019-01-25 07:00:00,HAM & WHITE BEAN SOUP
3986,Oregon Street Hot Soups,2019-01-25 07:00:00,NEW ENGLAND CLAM CHOWDER
3986,Oregon Street Hot Soups,2019-01-25 07:00:00,TOMATO BASIL SOUP
3986,Oregon Street Hot Soups,2019-01-25 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3986,Oregon Street Hot Soups,2019-01-25 07:00:00,VEGAN CURRY LENTIL
3986,Oregon Street Hot Soups,2019-01-25 07:00:00,VIETNAMESE RICE CHOWDER
3987,Heinz Avenue Hot Soups,2019-01-24 09:00:00,BEEF & BEAN CHILI
3987,Heinz Avenue Hot Soups,2019-01-24 09:00:00,HOT & SOUR SOUP
3987,Heinz Avenue Hot Soups,2019-01-24 09:00:00,NEW ENGLAND CLAM CHOWDER
3987,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TOMATO BASIL SOUP
3987,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TUSCAN TOMATO SOUP
3987,Heinz Avenue Hot Soups,2019-01-24 09:00:00,VEGAN CURRY LENTIL
3988,Oregon Street Hot Soups,2019-01-25 07:00:00,HAM & WHITE BEAN SOUP
3988,Oregon Street Hot Soups,2019-01-25 07:00:00,NEW ENGLAND CLAM CHOWDER
3988,Oregon Street Hot Soups,2019-01-25 07:00:00,TOMATO BASIL SOUP
3988,Oregon Street Hot Soups,2019-01-25 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3988,Oregon Street Hot Soups,2019-01-25 07:00:00,VEGAN CURRY LENTIL
3988,Oregon Street Hot Soups,2019-01-25 07:00:00,VIETNAMESE RICE CHOWDER
3989,Heinz Avenue Hot Soups,2019-01-24 09:00:00,BEEF & BEAN CHILI
3989,Heinz Avenue Hot Soups,2019-01-24 09:00:00,HOT & SOUR SOUP
3989,Heinz Avenue Hot Soups,2019-01-24 09:00:00,NEW ENGLAND CLAM CHOWDER
3989,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TOMATO BASIL SOUP
3989,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TUSCAN TOMATO SOUP
3989,Heinz Avenue Hot Soups,2019-01-24 09:00:00,VEGAN CURRY LENTIL
3990,Oregon Street Hot Soups,2019-01-25 07:00:00,HAM & WHITE BEAN SOUP
3990,Oregon Street Hot Soups,2019-01-25 07:00:00,NEW ENGLAND CLAM CHOWDER
3990,Oregon Street Hot Soups,2019-01-25 07:00:00,TOMATO BASIL SOUP
3990,Oregon Street Hot Soups,2019-01-25 07:00:00,VEGAN CHILI (NATURALLY GLUTEN FREE)
3990,Oregon Street Hot Soups,2019-01-25 07:00:00,VEGAN CURRY LENTIL
3990,Oregon Street Hot Soups,2019-01-25 07:00:00,VIETNAMESE RICE CHOWDER
3991,Heinz Avenue Hot Soups,2019-01-24 09:00:00,BEEF & BEAN CHILI
3991,Heinz Avenue Hot Soups,2019-01-24 09:00:00,HOT & SOUR SOUP
3991,Heinz Avenue Hot Soups,2019-01-24 09:00:00,NEW ENGLAND CLAM CHOWDER
3991,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TOMATO BASIL SOUP
3991,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TUSCAN TOMATO SOUP
3991,Heinz Avenue Hot Soups,2019-01-24 09:00:00,VEGAN CURRY LENTIL
3992,Oregon Street Hot Soups,2019-01-26 09:00:00,BEEF & BEAN CHILI
3992,Oregon Street Hot Soups,2019-01-26 09:00:00,BEEF BARLEY SOUP
3992,Oregon Street Hot Soups,2019-01-26 09:00:00,HAM & WHITE BEAN SOUP
3992,Oregon Street Hot Soups,2019-01-26 09:00:00,NEW ENGLAND CLAM CHOWDER
3992,Oregon Street Hot Soups,2019-01-26 09:00:00,TOMATO BASIL SOUP
3992,Oregon Street Hot Soups,2019-01-26 09:00:00,VIETNAMESE RICE CHOWDER
3993,Heinz Avenue Hot Soups,2019-01-24 09:00:00,BEEF & BEAN CHILI
3993,Heinz Avenue Hot Soups,2019-01-24 09:00:00,HOT & SOUR SOUP
3993,Heinz Avenue Hot Soups,2019-01-24 09:00:00,NEW ENGLAND CLAM CHOWDER
3993,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TOMATO BASIL SOUP
3993,Heinz Avenue Hot Soups,2019-01-24 09:00:00,TUSCAN TOMATO SOUP
3993,Heinz Avenue Hot Soups,2019-01-24 09:00:00,VEGAN CURRY LENTIL
3994,Oregon Street Hot Soups,2019-01-26 09:00:00,BEEF & BEAN CHILI
3994,Oregon Street Hot Soups,2019-01-26 09:00:00,BEEF BARLEY SOUP
3994,Oregon Street Hot Soups,2019-01-26 09:00:00,HAM & WHITE BEAN SOUP
3994,Oregon Street Hot Soups,2019-01-26 09:00:00,NEW ENGLAND CLAM CHOWDER
3994,Oregon Street Hot Soups,2019-01-26 09:00:00,TOMATO BASIL SOUP
3994,Oregon Street Hot Soups,2019-01-26 09:00:00,VIETNAMESE RICE CHOWDER
3995,Heinz Avenue Hot Soups,2019-01-26 09:00:00,BEEF BARLEY SOUP
3995,Heinz Avenue Hot Soups,2019-01-26 09:00:00,CREAM OF MUSHROOM  SOUP
3995,Heinz Avenue Hot Soups,2019-01-26 09:00:00,MINESTRONE SOUP
3995,Heinz Avenue Hot Soups,2019-01-26 09:00:00,NEW ENGLAND CLAM CHOWDER
3995,Heinz Avenue Hot Soups,2019-01-26 09:00:00,TURKEY & WILD RICE SOUP
3995,Heinz Avenue Hot Soups,2019-01-26 09:00:00,VIETNAMESE RICE CHOWDER
3996,Oregon Street Hot Soups,2019-01-26 09:00:00,BEEF & BEAN CHILI
3996,Oregon Street Hot Soups,2019-01-26 09:00:00,BEEF BARLEY SOUP
